"","Ubigeo","Distrito","por_ur","por_ru"
"1514","030503","Dpto. Apurimac   Prov. Cotabambas   Dist. Coyllurqui",13.68,86.32
"1519","030504","Dpto. Apurimac   Prov. Cotabambas   Dist. Haquira",37.02,62.98
"1524","030505","Dpto. Apurimac   Prov. Cotabambas   Dist. Mara",17.88,82.12
"1529","030506","Dpto. Apurimac   Prov. Cotabambas   Dist. Challhuahuacho",22.77,77.23
"1534","030601","Dpto. Apurimac   Prov. Chincheros   Dist. Chincheros",37.21,62.79
"1539","030602","Dpto. Apurimac   Prov. Chincheros   Dist. Anco_huallo",69.54,30.46
"1544","030603","Dpto. Apurimac   Prov. Chincheros   Dist. Cocharcas",23.47,76.53
"1549","030604","Dpto. Apurimac   Prov. Chincheros   Dist. Huaccana",27.64,72.36
"1554","030605","Dpto. Apurimac   Prov. Chincheros   Dist. Ocobamba",9.77,90.23
"1559","030606","Dpto. Apurimac   Prov. Chincheros   Dist. Ongoy",12.1,87.9
"1564","030607","Dpto. Apurimac   Prov. Chincheros   Dist. Uranmarca",32.96,67.04
"1569","030608","Dpto. Apurimac   Prov. Chincheros   Dist. Ranracancha",23.35,76.65
"1574","030701","Dpto. Apurimac   Prov. Grau   Dist. Chuquibambilla",47.58,52.42
"1579","030702","Dpto. Apurimac   Prov. Grau   Dist. Curpahuasi",18.14,81.86
"1584","030703","Dpto. Apurimac   Prov. Grau   Dist. Gamarra",10.67,89.33
"1589","030704","Dpto. Apurimac   Prov. Grau   Dist. Huayllati",28.14,71.86
"1594","030705","Dpto. Apurimac   Prov. Grau   Dist. Mamara",70.68,29.32
"1599","030706","Dpto. Apurimac   Prov. Grau   Dist. Micaela Bastidas",42.79,57.21
"1604","030707","Dpto. Apurimac   Prov. Grau   Dist. Pataypampa",50.29,49.71
"1609","030708","Dpto. Apurimac   Prov. Grau   Dist. Progreso",26,74
"1614","030709","Dpto. Apurimac   Prov. Grau   Dist. San Antonio",86.98,13.02
"1619","030710","Dpto. Apurimac   Prov. Grau   Dist. Santa Rosa",46.49,53.51
"1624","030711","Dpto. Apurimac   Prov. Grau   Dist. Turpay",77.61,22.39
"1629","030712","Dpto. Apurimac   Prov. Grau   Dist. Vilcabamba",81.7,18.3
"1634","030713","Dpto. Apurimac   Prov. Grau   Dist. Virundo",89.98,10.02
"1639","030714","Dpto. Apurimac   Prov. Grau   Dist. Curasco",30.43,69.57
"1644","040101","Dpto. Arequipa   Prov. Arequipa   Dist. Arequipa",100,0
"1648","040102","Dpto. Arequipa   Prov. Arequipa   Dist. Alto Selva Alegre",100,0
"1652","040103","Dpto. Arequipa   Prov. Arequipa   Dist. Cayma",99.99,0.0100000000000051
"1657","040104","Dpto. Arequipa   Prov. Arequipa   Dist. Cerro Colorado",99.5,0.5
"1662","040105","Dpto. Arequipa   Prov. Arequipa   Dist. Characato",88.57,11.43
"1667","040106","Dpto. Arequipa   Prov. Arequipa   Dist. Chiguata",69.58,30.42
"1672","040107","Dpto. Arequipa   Prov. Arequipa   Dist. Jacobo Hunter",100,0
"1676","040108","Dpto. Arequipa   Prov. Arequipa   Dist. La Joya",69.38,30.62
"1681","040109","Dpto. Arequipa   Prov. Arequipa   Dist. Mariano Melgar",100,0
"1685","040110","Dpto. Arequipa   Prov. Arequipa   Dist. Miraflores",100,0
"1689","040111","Dpto. Arequipa   Prov. Arequipa   Dist. Mollebaya",30.21,69.79
"1694","040112","Dpto. Arequipa   Prov. Arequipa   Dist. Paucarpata",100,0
"1698","040113","Dpto. Arequipa   Prov. Arequipa   Dist. Pocsi",56.64,43.36
"1703","040114","Dpto. Arequipa   Prov. Arequipa   Dist. Polobaya",36.75,63.25
"1708","040115","Dpto. Arequipa   Prov. Arequipa   Dist. Queque<U+00F1>a",75.8,24.2
"1713","040116","Dpto. Arequipa   Prov. Arequipa   Dist. Sabandia",95.59,4.41
"1718","040117","Dpto. Arequipa   Prov. Arequipa   Dist. Sachaca",100,0
"1722","040118","Dpto. Arequipa   Prov. Arequipa   Dist. San Juan de Siguas",33.2,66.8
"1727","040119","Dpto. Arequipa   Prov. Arequipa   Dist. San Juan de Tarucani",30.77,69.23
"1732","040120","Dpto. Arequipa   Prov. Arequipa   Dist. Santa Isabel de Siguas",6.34,93.66
"1737","040121","Dpto. Arequipa   Prov. Arequipa   Dist. Santa Rita de Siguas",90.08,9.92
"1742","040122","Dpto. Arequipa   Prov. Arequipa   Dist. Socabaya",99.32,0.680000000000007
"1747","040123","Dpto. Arequipa   Prov. Arequipa   Dist. Tiabaya",95.63,4.37
"1752","040124","Dpto. Arequipa   Prov. Arequipa   Dist. Uchumayo",87.62,12.38
"1757","040125","Dpto. Arequipa   Prov. Arequipa   Dist. Vitor",52.99,47.01
"1762","040126","Dpto. Arequipa   Prov. Arequipa   Dist. Yanahuara",100,0
"1766","040127","Dpto. Arequipa   Prov. Arequipa   Dist. Yarabamba",64.26,35.74
"1771","040128","Dpto. Arequipa   Prov. Arequipa   Dist. Yura",92.27,7.73
"1776","040129","Dpto. Arequipa   Prov. Arequipa   Dist. Jose Luis Bustamante y Rivero",100,0
"1780","040201","Dpto. Arequipa   Prov. Camana   Dist. Camana",99.21,0.790000000000006
"1785","040202","Dpto. Arequipa   Prov. Camana   Dist. Jose Maria Quimper",92.16,7.84
"1790","040203","Dpto. Arequipa   Prov. Camana   Dist. Mariano Nicolas Valcarcel",14.35,85.65
"1795","040204","Dpto. Arequipa   Prov. Camana   Dist. Mariscal C<U+00E1>ceres",86.12,13.88
"1800","040205","Dpto. Arequipa   Prov. Camana   Dist. Nicolas de Pierola",88.41,11.59
"1805","040206","Dpto. Arequipa   Prov. Camana   Dist. Oco<U+00F1>a",78.94,21.06
"1810","040207","Dpto. Arequipa   Prov. Camana   Dist. Quilca",25.68,74.32
"1815","040208","Dpto. Arequipa   Prov. Camana   Dist. Samuel Pastor",91.34,8.66
"1820","040301","Dpto. Arequipa   Prov. Caraveli   Dist. Caraveli",97.99,2.01000000000001
"1825","040302","Dpto. Arequipa   Prov. Caraveli   Dist. Acari",87.88,12.12
"1830","040303","Dpto. Arequipa   Prov. Caraveli   Dist. Atico",78.96,21.04
"1835","040304","Dpto. Arequipa   Prov. Caraveli   Dist. Atiquipa",17.7,82.3
"1840","040305","Dpto. Arequipa   Prov. Caraveli   Dist. Bella Uni<U+00F3>n",33.52,66.48
"1845","040306","Dpto. Arequipa   Prov. Caraveli   Dist. Cahuacho",28.6,71.4
"1850","040307","Dpto. Arequipa   Prov. Caraveli   Dist. Chala",91.95,8.05
"1855","040308","Dpto. Arequipa   Prov. Caraveli   Dist. Chaparra",42.67,57.33
"1860","040309","Dpto. Arequipa   Prov. Caraveli   Dist. Huanuhuanu",3.63,96.37
"1865","040310","Dpto. Arequipa   Prov. Caraveli   Dist. Jaqui",83.2,16.8
"1870","040311","Dpto. Arequipa   Prov. Caraveli   Dist. Lomas",89.52,10.48
"1875","040312","Dpto. Arequipa   Prov. Caraveli   Dist. Quicacha",16.55,83.45
"1880","040313","Dpto. Arequipa   Prov. Caraveli   Dist. Yauca",84.43,15.57
"1885","040401","Dpto. Arequipa   Prov. Castilla   Dist. Aplao",54.76,45.24
"1890","040402","Dpto. Arequipa   Prov. Castilla   Dist. Andagua",65.52,34.48
"1895","040403","Dpto. Arequipa   Prov. Castilla   Dist. Ayo",72.78,27.22
"1900","040404","Dpto. Arequipa   Prov. Castilla   Dist. Chachas",28.92,71.08
"1905","040405","Dpto. Arequipa   Prov. Castilla   Dist. Chilcaymarca",56.65,43.35
"1910","040406","Dpto. Arequipa   Prov. Castilla   Dist. Choco",34.02,65.98
"1915","040407","Dpto. Arequipa   Prov. Castilla   Dist. Huancarqui",82.42,17.58
"1920","040408","Dpto. Arequipa   Prov. Castilla   Dist. Machaguay",40.61,59.39
"1925","040409","Dpto. Arequipa   Prov. Castilla   Dist. Orcopampa",81.26,18.74
"1930","040410","Dpto. Arequipa   Prov. Castilla   Dist. Pampacolca",56.99,43.01
"1935","040411","Dpto. Arequipa   Prov. Castilla   Dist. Tipan",25.55,74.45
"1940","040412","Dpto. Arequipa   Prov. Castilla   Dist. U<U+00F1>on",71.86,28.14
"1945","040413","Dpto. Arequipa   Prov. Castilla   Dist. Uraca",37.09,62.91
"1950","040414","Dpto. Arequipa   Prov. Castilla   Dist. Viraco",65.62,34.38
"1955","040501","Dpto. Arequipa   Prov. Caylloma   Dist. Chivay",96.2,3.8
"1960","040502","Dpto. Arequipa   Prov. Caylloma   Dist. Achoma",91.66,8.34
"1965","040503","Dpto. Arequipa   Prov. Caylloma   Dist. Cabanaconde",95.29,4.70999999999999
"1970","040504","Dpto. Arequipa   Prov. Caylloma   Dist. Callalli",42.37,57.63
"1975","040505","Dpto. Arequipa   Prov. Caylloma   Dist. Caylloma",52.59,47.41
"1980","040506","Dpto. Arequipa   Prov. Caylloma   Dist. Coporaque",85.36,14.64
"1985","040507","Dpto. Arequipa   Prov. Caylloma   Dist. Huambo",59.22,40.78
"1990","040508","Dpto. Arequipa   Prov. Caylloma   Dist. Huanca",50.46,49.54
"1995","040509","Dpto. Arequipa   Prov. Caylloma   Dist. Ichupampa",93.79,6.20999999999999
"2000","040510","Dpto. Arequipa   Prov. Caylloma   Dist. Lari",91.19,8.81
"2005","040511","Dpto. Arequipa   Prov. Caylloma   Dist. Lluta",40.08,59.92
"2010","040512","Dpto. Arequipa   Prov. Caylloma   Dist. Maca",99.13,0.870000000000005
"2015","040513","Dpto. Arequipa   Prov. Caylloma   Dist. Madrigal",97.87,2.13
"2020","040514","Dpto. Arequipa   Prov. Caylloma   Dist. San Antonio de Chuca",32.23,67.77
"2025","040515","Dpto. Arequipa   Prov. Caylloma   Dist. Sibayo",65.79,34.21
"2030","040516","Dpto. Arequipa   Prov. Caylloma   Dist. Tapay",18.03,81.97
"2035","040517","Dpto. Arequipa   Prov. Caylloma   Dist. Tisco",25.37,74.63
"2040","040518","Dpto. Arequipa   Prov. Caylloma   Dist. Tuti",84.12,15.88
"2045","040519","Dpto. Arequipa   Prov. Caylloma   Dist. Yanque",85.08,14.92
"2050","040520","Dpto. Arequipa   Prov. Caylloma   Dist. Majes",62.81,37.19
"2055","040601","Dpto. Arequipa   Prov. Condesuyos   Dist. Chuquibamba",77.28,22.72
"2060","040602","Dpto. Arequipa   Prov. Condesuyos   Dist. Andaray",48.82,51.18
"2065","040603","Dpto. Arequipa   Prov. Condesuyos   Dist. Cayarani",12.39,87.61
"2070","040604","Dpto. Arequipa   Prov. Condesuyos   Dist. Chichas",22.24,77.76
"2075","040605","Dpto. Arequipa   Prov. Condesuyos   Dist. Iray",43.14,56.86
"2080","040606","Dpto. Arequipa   Prov. Condesuyos   Dist. Rio Grande",74.9,25.1
"2085","040607","Dpto. Arequipa   Prov. Condesuyos   Dist. Salamanca",51.6,48.4
"2090","040608","Dpto. Arequipa   Prov. Condesuyos   Dist. Yanaquihua",11.22,88.78
"2095","040701","Dpto. Arequipa   Prov. Islay   Dist. Mollendo",94.84,5.16
"2100","040702","Dpto. Arequipa   Prov. Islay   Dist. Cocachacra",80.89,19.11
"2105","040703","Dpto. Arequipa   Prov. Islay   Dist. Dean Valdivia",81.86,18.14
"2110","040704","Dpto. Arequipa   Prov. Islay   Dist. Islay",100,0
"2114","040705","Dpto. Arequipa   Prov. Islay   Dist. Mejia",60.34,39.66
"2119","040706","Dpto. Arequipa   Prov. Islay   Dist. Punta de Bombon",96.33,3.67
"2124","040801","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Cotahuasi",63.96,36.04
"2129","040802","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Alca",71.74,28.26
"2134","040803","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Charcana",56.72,43.28
"2139","040804","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Huaynacotas",44.48,55.52
"2144","040805","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Pampamarca",36.85,63.15
"2149","040806","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Puyca",33.3,66.7
"2154","040807","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Quechualla",21.22,78.78
"2159","040808","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Sayla",27.61,72.39
"2164","040809","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Tauria",53.06,46.94
"2169","040810","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Tomepampa",40.02,59.98
"2174","040811","Dpto. Arequipa   Prov. La Uni<U+00F3>n   Dist. Toro",36.22,63.78
"2179","050101","Dpto. Ayacucho   Prov. Huamanga   Dist. Ayacucho",98.1,1.90000000000001
"2184","050102","Dpto. Ayacucho   Prov. Huamanga   Dist. Acocro",11.36,88.64
"2189","050103","Dpto. Ayacucho   Prov. Huamanga   Dist. Acos Vinchos",12.22,87.78
"2194","050105","Dpto. Ayacucho   Prov. Huamanga   Dist. Chiara",25.5,74.5
"2199","050106","Dpto. Ayacucho   Prov. Huamanga   Dist. Ocros",19.16,80.84
"2204","050107","Dpto. Ayacucho   Prov. Huamanga   Dist. Pacaycasa",45.29,54.71
"2209","050108","Dpto. Ayacucho   Prov. Huamanga   Dist. Quinua",38.27,61.73
"2214","050109","Dpto. Ayacucho   Prov. Huamanga   Dist. San Jose de Ticllas",6.92,93.08
"2219","050110","Dpto. Ayacucho   Prov. Huamanga   Dist. San Juan Bautista",97.99,2.01000000000001
"2224","050111","Dpto. Ayacucho   Prov. Huamanga   Dist. Santiago de Pischa",34.42,65.58
"2229","050112","Dpto. Ayacucho   Prov. Huamanga   Dist. Socos",16.38,83.62
"2234","050113","Dpto. Ayacucho   Prov. Huamanga   Dist. Tambillo",3.79,96.21
"2239","050114","Dpto. Ayacucho   Prov. Huamanga   Dist. Vinchos",4.24,95.76
"2244","050115","Dpto. Ayacucho   Prov. Huamanga   Dist. Jesus Nazareno",92.97,7.03
"2249","050201","Dpto. Ayacucho   Prov. Cangallo   Dist. Cangallo",35.27,64.73
"2254","050202","Dpto. Ayacucho   Prov. Cangallo   Dist. Chuschi",44.78,55.22
"2259","050203","Dpto. Ayacucho   Prov. Cangallo   Dist. Los Morochucos",35.25,64.75
"2264","050204","Dpto. Ayacucho   Prov. Cangallo   Dist. Maria Parado de Bellido",15.44,84.56
"2269","050205","Dpto. Ayacucho   Prov. Cangallo   Dist. Paras",21.15,78.85
"2274","050206","Dpto. Ayacucho   Prov. Cangallo   Dist. Totos",43.86,56.14
"2279","050301","Dpto. Ayacucho   Prov. Huanca sancos   Dist. Sancos",85.79,14.21
"2284","050302","Dpto. Ayacucho   Prov. Huanca sancos   Dist. Carapo",75.81,24.19
"2289","050303","Dpto. Ayacucho   Prov. Huanca sancos   Dist. Sacsamarca",54.37,45.63
"2294","050304","Dpto. Ayacucho   Prov. Huanca sancos   Dist. Santiago de Lucanamarca",44,56
"2299","050401","Dpto. Ayacucho   Prov. Huanta   Dist. Huanta",69.57,30.43
"2304","050402","Dpto. Ayacucho   Prov. Huanta   Dist. Ayahuanco",12.15,87.85
"2309","050403","Dpto. Ayacucho   Prov. Huanta   Dist. Huamanguilla",27.29,72.71
"2314","050404","Dpto. Ayacucho   Prov. Huanta   Dist. Iguain",17.28,82.72
"2319","050405","Dpto. Ayacucho   Prov. Huanta   Dist. Luricocha",27.04,72.96
"2324","050406","Dpto. Ayacucho   Prov. Huanta   Dist. Santillana",8.66,91.34
"2329","050407","Dpto. Ayacucho   Prov. Huanta   Dist. Sivia",33.69,66.31
"2334","050408","Dpto. Ayacucho   Prov. Huanta   Dist. Llochegua",48.29,51.71
"2339","050501","Dpto. Ayacucho   Prov. La mar   Dist. San miguel",44.03,55.97
"2344","050502","Dpto. Ayacucho   Prov. La mar   Dist. Anco",17.54,82.46
"2349","050503","Dpto. Ayacucho   Prov. La mar   Dist. Ayna",69.04,30.96
"2354","050504","Dpto. Ayacucho   Prov. La mar   Dist. Chilcas",9.63,90.37
"2359","050505","Dpto. Ayacucho   Prov. La mar   Dist. Chungui",8.73,91.27
"2364","050506","Dpto. Ayacucho   Prov. La mar   Dist. Luis Carranza",6.08,93.92
"2369","050507","Dpto. Ayacucho   Prov. La mar   Dist. Santa Rosa",57.5,42.5
"2374","050508","Dpto. Ayacucho   Prov. La mar   Dist. Tambo",51.13,48.87
"2379","050601","Dpto. Ayacucho   Prov. Lucanas   Dist. Puquio",92.13,7.87
"2384","050602","Dpto. Ayacucho   Prov. Lucanas   Dist. Aucara",78.16,21.84
"2389","050603","Dpto. Ayacucho   Prov. Lucanas   Dist. Cabana",91.24,8.76000000000001
"2394","050604","Dpto. Ayacucho   Prov. Lucanas   Dist. Carmen Salcedo",86.49,13.51
"2399","050605","Dpto. Ayacucho   Prov. Lucanas   Dist. Chavi<U+00F1>a",66.54,33.46
"2404","050606","Dpto. Ayacucho   Prov. Lucanas   Dist. Chipao",50.37,49.63
"2409","050607","Dpto. Ayacucho   Prov. Lucanas   Dist. Huac-Huas",26.07,73.93
"2414","050608","Dpto. Ayacucho   Prov. Lucanas   Dist. Laramate",42.53,57.47
"2419","050609","Dpto. Ayacucho   Prov. Lucanas   Dist. Leoncio Prado",21.23,78.77
"2424","050610","Dpto. Ayacucho   Prov. Lucanas   Dist. Llauta",31.56,68.44
"2429","050611","Dpto. Ayacucho   Prov. Lucanas   Dist. Lucanas",52.58,47.42
"2434","050612","Dpto. Ayacucho   Prov. Lucanas   Dist. Oca<U+00F1>a",32.23,67.77
"2439","050613","Dpto. Ayacucho   Prov. Lucanas   Dist. Otoca",30.63,69.37
"2444","050614","Dpto. Ayacucho   Prov. Lucanas   Dist. Saisa",57.49,42.51
"2449","050615","Dpto. Ayacucho   Prov. Lucanas   Dist. San Cristobal",57.41,42.59
"2454","050616","Dpto. Ayacucho   Prov. Lucanas   Dist. San Juan",89.21,10.79
"2459","050617","Dpto. Ayacucho   Prov. Lucanas   Dist. San Pedro",47.54,52.46
"2464","050618","Dpto. Ayacucho   Prov. Lucanas   Dist. San Pedro de Palco",13.02,86.98
"2469","050619","Dpto. Ayacucho   Prov. Lucanas   Dist. Sancos",17.16,82.84
"2474","050620","Dpto. Ayacucho   Prov. Lucanas   Dist. Santa Ana de Huaycahuacho",97.99,2.01000000000001
"2479","050621","Dpto. Ayacucho   Prov. Lucanas   Dist. Santa Lucia",17.75,82.25
"2484","050701","Dpto. Ayacucho   Prov. Parinacochas   Dist. Coracora",68.6,31.4
"2489","050702","Dpto. Ayacucho   Prov. Parinacochas   Dist. Chumpi",68.06,31.94
"2494","050703","Dpto. Ayacucho   Prov. Parinacochas   Dist. Coronel Casta<U+00F1>eda",15.12,84.88
"2499","050704","Dpto. Ayacucho   Prov. Parinacochas   Dist. Pacapausa",32.36,67.64
"2504","050705","Dpto. Ayacucho   Prov. Parinacochas   Dist. Pullo",66.34,33.66
"2509","050706","Dpto. Ayacucho   Prov. Parinacochas   Dist. Puyusca",48.77,51.23
"2514","050707","Dpto. Ayacucho   Prov. Parinacochas   Dist. San Francisco de Ravacayco",25.85,74.15
"2519","050708","Dpto. Ayacucho   Prov. Parinacochas   Dist. Upahuacho",10.15,89.85
"2524","050801","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Pausa",75.11,24.89
"2529","050802","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Colta",40.65,59.35
"2534","050803","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Corculla",53.53,46.47
"2539","050804","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Lampa",77.84,22.16
"2544","050805","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Marcabamba",79.36,20.64
"2549","050806","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Oyolo",53.34,46.66
"2554","050807","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Pararca",64.75,35.25
"2559","050808","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. San Javier de Alpabamba",15.69,84.31
"2564","050809","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. San Jose de Ushua",67.91,32.09
"2569","050810","Dpto. Ayacucho   Prov. Paucar del Sara Sara   Dist. Sara Sara",82.75,17.25
"2574","050901","Dpto. Ayacucho   Prov. Sucre   Dist. Querobamba",61.55,38.45
"2579","050902","Dpto. Ayacucho   Prov. Sucre   Dist. Belen",79.06,20.94
"2584","050903","Dpto. Ayacucho   Prov. Sucre   Dist. Chalcos",35.09,64.91
"2589","050904","Dpto. Ayacucho   Prov. Sucre   Dist. Chilcayoc",46.41,53.59
"2594","050905","Dpto. Ayacucho   Prov. Sucre   Dist. Huaca<U+00F1>a",61.53,38.47
"2599","050906","Dpto. Ayacucho   Prov. Sucre   Dist. Morcolla",66.25,33.75
"2604","050907","Dpto. Ayacucho   Prov. Sucre   Dist. Paico",91.92,8.08
"2609","050908","Dpto. Ayacucho   Prov. Sucre   Dist. San Pedro de Larcay",57.01,42.99
"2614","050909","Dpto. Ayacucho   Prov. Sucre   Dist. San Salvador de Quije",22.19,77.81
"2619","050910","Dpto. Ayacucho   Prov. Sucre   Dist. Santiago de Paucaray",75.9,24.1
"2624","050911","Dpto. Ayacucho   Prov. Sucre   Dist. Soras",85.76,14.24
"2629","051001","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Huancapi",89.5,10.5
"2634","051002","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Alcamenca",77.58,22.42
"2639","051003","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Apongo",71.5,28.5
"2644","051004","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Asquipata",36.48,63.52
"2649","051005","Dpto. Ayacucho   Prov. Victor Fafardo   Dist. Canaria",84.61,15.39
"2654","051006","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Cayara",68.84,31.16
"2659","051007","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Colca",58.52,41.48
"2664","051008","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Huamanquiquia",40.76,59.24
"2669","051009","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Huancaraylla",95.81,4.19
"2674","051010","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Huaya",92.13,7.87
"2679","051011","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Sarhua",85.9,14.1
"2684","051012","Dpto. Ayacucho   Prov. Victor Fajardo   Dist. Vilcanchos",32.04,67.96
"2689","051101","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Vilcas Huaman",35.27,64.73
"2694","051102","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Accomarca",76.57,23.43
"2699","051103","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Carhuanca",55.53,44.47
"2704","051104","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Concepci<U+00F3>n",12.65,87.35
"2709","051105","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Huambalpa",19.58,80.42
"2714","051106","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Independencia",33.61,66.39
"2719","051107","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Saurama",22.27,77.73
"2724","051108","Dpto. Ayacucho   Prov. Vilcas Huaman   Dist. Vischongo",25.85,74.15
"2729","060101","Dpto. Cajamarca   Prov. Cajamarca   Dist. Cajamarca",79.74,20.26
"2734","060102","Dpto. Cajamarca   Prov. Cajamarca   Dist. Asunci<U+00F3>n",8,92
"2739","060103","Dpto. Cajamarca   Prov. Cajamarca   Dist. Chetilla",10.11,89.89
"2744","060104","Dpto. Cajamarca   Prov. Cajamarca   Dist. Cospan",8.46,91.54
"2749","060105","Dpto. Cajamarca   Prov. Cajamarca   Dist. Enca<U+00F1>ada",5.27,94.73
"2754","060106","Dpto. Cajamarca   Prov. Cajamarca   Dist. Jesus",16.45,83.55
"2759","060107","Dpto. Cajamarca   Prov. Cajamarca   Dist. Llacanora",13.21,86.79
"2764","060108","Dpto. Cajamarca   Prov. Cajamarca   Dist. Los Ba<U+00F1>os del Inca",34.9,65.1
"2769","060109","Dpto. Cajamarca   Prov. Cajamarca   Dist. Magdalena",33.05,66.95
"2774","060110","Dpto. Cajamarca   Prov. Cajamarca   Dist. Matara",20.34,79.66
"2779","060111","Dpto. Cajamarca   Prov. Cajamarca   Dist. Namora",15.58,84.42
"2784","060112","Dpto. Cajamarca   Prov. Cajamarca   Dist. San juan",18.96,81.04
"2789","060201","Dpto. Cajamarca   Prov. Cajabamba   Dist. Cajabamba",51.74,48.26
"2794","060202","Dpto. Cajamarca   Prov. Cajabamba   Dist. Cachachi",3.65,96.35
"2799","060203","Dpto. Cajamarca   Prov. Cajabamba   Dist. Condebamba",4.83,95.17
"2804","060204","Dpto. Cajamarca   Prov. Cajabamba   Dist. Sitacocha",24.57,75.43
"2809","060301","Dpto. Cajamarca   Prov. Celendin   Dist. Celendin",67.91,32.09
"2814","060302","Dpto. Cajamarca   Prov. Celendin   Dist. Chumuch",7.59,92.41
"2819","060303","Dpto. Cajamarca   Prov. Celendin   Dist. Cortegana",4.79,95.21
"2824","060304","Dpto. Cajamarca   Prov. Celendin   Dist. Huasmin",1.63,98.37
"2829","060305","Dpto. Cajamarca   Prov. Celendin   Dist. Jorge Chavez",34.52,65.48
"2834","060306","Dpto. Cajamarca   Prov. Celendin   Dist. Jose Galvez",31.16,68.84
"2839","060307","Dpto. Cajamarca   Prov. Celendin   Dist. Miguel Iglesias",11.06,88.94
"2844","060308","Dpto. Cajamarca   Prov. Celendin   Dist. Oxamarca",6.99,93.01
"2849","060309","Dpto. Cajamarca   Prov. Celendin   Dist. Sorochuco",7.26,92.74
"2854","060310","Dpto. Cajamarca   Prov. Celendin   Dist. Sucre",19.15,80.85
"2859","060311","Dpto. Cajamarca   Prov. Celendin   Dist. Utco",6.13,93.87
"2864","060312","Dpto. Cajamarca   Prov. Celendin   Dist. La Libertad de Pallan",7.88,92.12
"2869","060401","Dpto. Cajamarca   Prov. Chota   Dist. Chota",35.97,64.03
"2874","060402","Dpto. Cajamarca   Prov. Chota   Dist. Anguia",7.99,92.01
"2879","060403","Dpto. Cajamarca   Prov. Chota   Dist. Chadin",10.34,89.66
"2884","060404","Dpto. Cajamarca   Prov. Chota   Dist. Chiguirip",8.61,91.39
"2889","060405","Dpto. Cajamarca   Prov. Chota   Dist. Chimban",21.51,78.49
"2894","060406","Dpto. Cajamarca   Prov. Chota   Dist. Choropampa",9.66,90.34
"2899","060407","Dpto. Cajamarca   Prov. Chota   Dist. Cochabamba",19.09,80.91
"2904","060408","Dpto. Cajamarca   Prov. Chota   Dist. Conchan",6.49,93.51
"2909","060409","Dpto. Cajamarca   Prov. Chota   Dist. Huambos",11.82,88.18
"2914","060410","Dpto. Cajamarca   Prov. Chota   Dist. Lajas",16.21,83.79
"2919","060411","Dpto. Cajamarca   Prov. Chota   Dist. Llama",11.95,88.05
"2924","060412","Dpto. Cajamarca   Prov. Chota   Dist. Miracosta",4.84,95.16
"2929","060413","Dpto. Cajamarca   Prov. Chota   Dist. Paccha",19.42,80.58
"2934","060414","Dpto. Cajamarca   Prov. Chota   Dist. Pion",54.22,45.78
"2939","060415","Dpto. Cajamarca   Prov. Chota   Dist. Querocoto",10.47,89.53
"2944","060416","Dpto. Cajamarca   Prov. Chota   Dist. San Juan de Licupis",17.53,82.47
"2949","060417","Dpto. Cajamarca   Prov. Chota   Dist. Tacabamba",18.44,81.56
"2954","060418","Dpto. Cajamarca   Prov. Chota   Dist. Tocmoche",21.94,78.06
"2959","060419","Dpto. Cajamarca   Prov. Chota   Dist. Chalamarca",7.36,92.64
"2964","060501","Dpto. Cajamarca   Prov. Contumaza   Dist. Contumaza",36.97,63.03
